Date,XLE,QQQ,VXX,XLF,XLP,XLC,XLB,XLU,XLV,IWM,XLY,DIA,XLK,SPY,XLI,XLRE
2018-07-06,0.006024921265233463,0.01556442747208231,-0.04964480779867253,0.0048982667671439994,0.00307337687283904,0.015806322529011707,0.004986244841815868,0.007771038665655761,0.014363722697056103,0.00845121074082944,0.007858187134502925,0.004311229726955412,0.01167425968109348,0.008458130423638854,0.0034765679321373533,0.004224502112251116
2018-07-09,0.014972097454743372,0.00900182315405651,-0.05484802327960536,0.02287214098237711,-0.0038299502106471373,0.005712034666141452,0.008896492728827976,-0.030844461162309544,0.0073727325921590925,0.006300148588410215,0.011967361740707227,0.01324611610793136,0.007599211933577044,0.009004429598431285,0.01856984478935697,-0.009314903846153966
2018-07-10,0.007375620222609847,0.0007340485601354807,-0.021243842364531917,-0.003665689149560114,0.011918492887351029,-0.00039169604387001566,0.008478887569950855,0.009509023869590516,0.0038336431226766443,-0.004547870769594287,0.002150152302454744,0.0056084570690768665,0.0023743016759776303,0.003598416696653395,0.0031292517006802356,0.004852896572641985
2018-07-11,-0.021166134185303553,-0.005078147040568637,0.0330292544825419,-0.004782928623988214,-0.0032294832826748054,-0.0013714733542319335,-0.01681520094165123,0.009034986543636991,-0.00798518689966432,-0.0084846327281356,-0.0023243339889147396,-0.008626569835092024,-0.003901351539640552,-0.007314449623520791,-0.01641123016411239,-0.003018412315122343
2018-07-12,0.0017679858561130413,0.01724040151987749,-0.025578562728380105,0.001848428835489857,-0.0013340956737183385,0.01569550716107515,0.002394390285616499,0.0007620499142693138,0.011199253383107788,0.0048471066961879306,0.006630824372759969,0.008984944147644391,0.015806406490418423,0.009065953911724378,0.01172090457804753,0.0024220405691794955
2018-07-13,0.005294596796090234,0.0008362602441880362,-0.008481445312499947,-0.0044280442804428555,0.0064885496183206826,-0.0015452965037667798,-0.0005118580447023291,0.00019036740909950112,0.0017305029995384746,-0.0029776083849452073,0.0022253872173758626,0.0036101083032489267,-0.0011016248967226083,0.0007874861295056323,0.0051792285675342775,-0.0033222591362126463
2018-07-16,-0.011613774476704974,-0.002395276292335158,-0.015399161836474495,0.01779095626389915,-0.004740235115661684,-0.0029019152640742396,-0.008023216114714904,-0.0009516558812332487,-0.005988713578256366,-0.0038824513200332866,0.0024868993693933916,0.0018784972022380941,-0.0023435346015991954,-0.0008941664580278674,-0.004067796610169427,-0.00545454545454549
2018-07-17,-0.003962289930318219,0.006086325311295937,-0.016645326504481472,0.0010924981791695654,0.00857306153553039,0.00019402405898327757,0.013078643951127233,-0.0007620499142693138,0.005561348627042051,0.004437248905678315,0.0009745725170549058,0.002433478278214496,0.007461655382064336,0.004045249516718252,0.003948264125255063,-0.006703229737964667
2018-07-18,0.000685871056241405,-0.0018870018870018601,-0.00520833333333337,0.01600582029829023,-0.008122402720060484,-0.0029097963142580285,-0.009342619330728663,-0.005147759771210736,0.0006913238852401804,0.0028058026386483803,-0.0006195786864932051,0.002984718242597939,-0.0016458647647783486,0.002103611794487703,0.010984540276647747,-0.0036809815950921143
2018-07-19,0.000274160383824551,-0.0050044483985765,0.020942408376963373,-0.015037593984962294,0.0005713197486192367,-0.007003891050583633,0.0036008230452675427,0.009198926791874174,-0.005526770293609595,0.007084176687701005,-0.0023027189797182324,-0.004920049200492049,-0.0035719192196731475,-0.003771436703906672,-0.0004024144869215762,0.00954433497536944
2018-07-20,-0.0034260655063724776,-0.0002235386162958708,0.0021484375000000444,0.0018175209014903437,0.0060905976398935024,-0.0033307210031348067,-0.004100461301896452,-0.007026205848841616,-0.001968276021766857,-0.004078737364780927,-0.004438526409232146,-0.001395589935802799,0.0002757479663586526,-0.0011428571428571122,-0.0010735373054213682,-0.008844159804818563
2018-07-23,-0.004537953795379468,0.0031861375069870412,0.009369893408092578,0.013788098693759077,-0.006242905788876207,0.004128169844702212,-0.0054897924172242485,-0.00707592273857327,0.0020881670533641206,0.001246438746438816,-0.001069995541685298,-0.0007187350263536674,0.005099931082012565,0.0018592677345536934,-0.006179473401397018,-0.002769230769230857
2018-07-24,0.012708937698577172,0.0041232517969578275,-0.025982256020278816,0.0028632784538296097,0.0019036740909956773,0.007047768206734473,0.01293772641021218,0.003466872110939878,0.009029868025005827,-0.010670460608216303,-0.0029456395608319363,0.0077918964277152725,0.005485463521667455,0.005032119914347044,0.004190321708569922,-0.002776920703486452
2018-07-25,0.008320829354794723,0.013928194883746636,-0.009108653220559426,0.0021413276231263545,0.007600228006840126,0.007192846034214773,0.00783378746593999,0.0028790786948176272,0.012849931161083017,0.003655102163101498,0.007341092211280209,0.007176559216525824,0.012547735951991212,0.008522424629807013,0.01521066092340817,0.00990099009900991
2018-07-26,0.010957792207792139,-0.015105078809106831,0.0026263952724885353,-0.00035612535612528085,0.005280030171600947,-0.03763752171395485,0.005745184183845842,0.010717703349282237,-0.002831898504757624,0.005373134328358287,-0.005243512264486272,0.004330367687583658,-0.015355603448275912,-0.002359071863666795,0.007690267833465825,0.00337009803921573
2018-07-27,-0.00441589723002811,-0.013503000666814868,0.03274394237066147,0.002137513359458554,0.0013130744700806662,-0.0190533493782592,-0.003696236559139865,-0.003219087294073164,-0.007270248778825428,-0.018646080760095107,-0.0025909050299294245,-0.0033709626842270968,-0.017099863201094356,-0.00677631114561994,0.00013157894736859355,-0.00916030534351131
2018-07-30,0.008333333333333304,-0.014138455472314515,0.018706404565631107,0.0007109847138286884,-0.0011240164855751411,-0.01574320179922295,-0.0018549747048903775,-0.006079027355623157,0.000572147843002524,-0.006414135301948454,-0.007972053027588633,-0.005466844961850015,-0.015588030619345772,-0.0052235093454623405,-0.009867122747006962,-0.0009244992295840415
2018-07-31,-0.0018661690215941995,0.007656267855102206,-0.02334267040149407,-0.007104795737122527,0.0046886721680419186,0.006647278770253395,0.009123162696401454,0.008983180428134618,0.01052150045745659,0.010170523751522609,0.004695259593679335,0.0051409815320124785,0.002686271737593726,0.004929451687801345,0.022056869519000655,0.019432449105490246
2018-08-01,-0.013888888888888729,0.0037990474030391574,-0.01210962396430848,0.0,-0.008400224005973511,-0.00412711514651265,-0.010212623472292015,-0.006440613752604629,0.00011317338162064594,-0.0006631699523723666,-0.0049429316078007934,-0.00417043710902143,0.009024252679074918,-0.001670635908008311,-0.013520540821632898,0.006656580937973056
2018-08-02,-0.0055525460455037035,0.013613511834152492,-0.010322580645161339,0.0003577817531306149,0.01016566265060237,0.006630750103605587,-0.006596752368065006,0.004957102001906577,0.003734298970238692,0.007299710424710559,0.006864161849710948,-3.9508514084851676e-05,0.01257685858021218,0.005447553941465344,-0.0013178703215602772,-0.004809137360985982
2018-08-03,-0.0050388124744655816,0.003065091395452635,-0.01759595013037807,0.005722460658083017,0.011740588893030202,0.006792918896665334,0.009535160905840279,0.011193321950293988,0.005975197294250334,-0.0034736779062107814,0.0034086831718693755,0.005096799683919295,0.0035881865857025907,0.004284854279542616,0.0009237265769330705,0.01298701298701288
2018-08-06,0.003695592663564229,0.005833657425412531,-0.028948091468503856,0.005334281650070993,0.0009209799226377324,0.01001840114496022,-0.000337325012649603,0.0007504690431521244,0.0017931189061974884,0.0055892782018149845,0.006704809583407911,0.0018082471795275445,0.005363036303630331,0.0036671368124117087,0.0014502307185233487,-0.0020870602265951055
2018-08-07,0.007363971089594967,0.0036456031816172185,-0.024178780970888436,0.004598514326140668,-0.006072874493927238,0.0012145748987855143,0.0033743883921038,-0.0014998125234346737,0.00011186933661488929,0.0023906287353574474,0.0046177071308053375,0.004983323523641392,0.003829845438380497,0.003302417088251852,0.007109004739336511,-0.0020914251568568965
2018-08-08,-0.007174766481656936,0.0012107870115574126,-0.018502713585434094,0.0024647887323943074,-0.007591186817256013,-0.0008087343307723316,-0.00420380023541278,-0.005257228689448001,0.0015659955257270042,-0.0008943477223944951,0.0010607265977193858,-0.0019522099016086036,0.0027251669164736203,-0.0004201974928216279,-0.004444444444444473,-0.006287425149700598
2018-08-09,-0.009271884374147943,-0.0006046613896217856,0.0177812956377299,-0.005971197752019597,-0.0029850746268657025,0.005463375151760319,0.005403579871664954,0.0045300113250283935,-0.0011168192986376058,0.0025660917825387486,0.0037086092715232777,-0.0017995462013927765,0.00040766408479409044,-0.0013662159321795597,-0.005514705882352922,0.0018077734257306854
2018-08-10,0.006055601431323998,-0.007590341565370418,0.05012267788293023,-0.011660777385159027,-0.0037425149700598404,-0.008452404910444633,-0.014444071212630138,-0.00432168357760232,-0.0043604651162790775,-0.0027976190476189933,-0.00835752617225305,-0.007289543815645061,-0.008014126596033733,-0.006700108745220312,-0.008846052284129935,-0.00962406015037598
2018-08-13,-0.012722298221614081,-0.0011084631158899683,0.05807743658210951,-0.009653199856989647,0.0,-0.0014207428455449422,-0.010054533060667947,0.0013210039630118242,0.0003368893879842627,-0.005849698561451566,-0.00505677785663583,-0.00497433872878017,-0.0013693002875529992,-0.0037434665913265164,-0.0047955241774343405,-0.0003036744609777875
2018-08-14,0.0024941111265066596,0.006214281751095951,-0.050473186119873725,0.009386281588447787,0.006949661908339566,0.007113821138211351,0.008435186779135684,0.0020731247644176776,0.004714863044454454,0.009906934854397864,0.009719126170307568,0.004642120298365304,0.0061703002879471835,0.006380716058135283,0.006960246285637961,0.003948967193195596
2018-08-15,-0.034968901174844524,-0.012186379928315505,0.06245847176079722,-0.007868383404864177,0.004103711994031034,-0.013925327951563982,-0.015875725503584848,0.009215723152153465,-0.0016759776536313664,-0.012544589774078352,-0.012186506534793362,-0.005726472098258384,-0.008994276369582943,-0.007467418104966539,-0.004785325003323182,0.008774583963691462
2018-08-16,0.007304497278716848,0.0032935134531650867,-0.05472170106316443,0.013338139870223475,0.014304291287386306,-0.0004093327875561714,0.006071118820468291,0.010808796123742193,0.009736989367655324,0.00927208140164959,0.004916860361165787,0.01660311407689874,0.004400440044004528,0.008091418837391062,0.012688660344597258,0.007798440311937549
2018-08-17,0.002417176169486668,0.00022255605630672193,-0.024478994376447294,0.002134471718249875,0.007692307692307665,-0.004709254709254762,0.007413793103448363,0.005162241887905594,0.003103524717357642,0.004295173894887538,0.0008896005693443954,0.002227084472923302,0.001506024096385561,0.003520383017672213,0.006067000791348143,0.00952380952380949
2018-08-20,0.006808510638298015,-0.0008900261445179414,-0.020684977958630002,0.0031948881789136685,-0.0005452562704471031,0.0016457519029005052,0.007016943351018323,-0.0034849596478357947,0.0033149171270718814,0.0027918027918028,0.007110479068527242,0.0035866048107286996,-0.0015037593984962294,0.002139900371851633,0.006685894074462517,0.001179245283018826
2018-08-21,0.00507185122569731,0.0036746283614497166,0.020083102493074767,0.0038924274593064023,-0.007092198581560294,0.006161429451632783,0.00390890550645806,-0.007178354500276152,0.0,0.011491529439639825,0.007942811755361268,0.002486112729674028,0.0016429353778750766,0.0023453635313472887,0.007422841515822176,-0.009128386336866967
2018-08-22,0.011914774320156862,0.003827591945415154,-0.01731160896130346,-0.0035248501938668353,-0.006227106227106316,-0.0012247397428046813,-0.005078720162518979,-0.0074156470152020315,0.0009911894273129107,0.002459592410400724,0.0010506960861571546,-0.0034486767156197695,0.0030071077091307075,-0.0005936997974435032,-0.009694932781799337,-0.006240713224368477
2018-08-23,-0.004709793600221723,-0.0013815207780725203,0.002763385146804964,-0.004598514326140779,-0.0023958717287134723,-0.00408747189863079,-0.006806193636209046,-0.0007471049682480357,-0.0003300693145560363,-0.00303773805351093,-0.0009621271757194183,-0.002682945796718239,0.0021804306350505787,-0.0013278820281650283,-0.0028716877692207543,-0.0023923444976076125
2018-08-24,0.007376478775226181,0.009241325881246043,-0.005856011023079644,0.003553660270078085,-0.0012931830777757058,0.01457008003283411,0.013020387185197935,0.004299065420560799,0.004842615012106588,0.0054494316184225955,0.005865872876904321,0.00530235096884879,0.010062550992657071,0.006018405122642401,0.004319937164550369,0.006894484412470092
2018-08-27,0.00732246476927334,0.010198486676170626,0.001386001386001423,0.013456090651558172,0.0005549389567147678,0.009708737864077666,0.013698630136986134,-0.006141820212171911,0.0035049288061337336,0.0014569613613846233,0.006440943511184516,0.010587550901686837,0.009154550350026769,0.007895377552085137,0.012643378519290982,-0.0014885382554332693
2018-08-28,-0.004251817309011141,0.0014654798089448473,0.001027249134948116,-0.0010482180293501786,-0.0033277870216307237,-0.004407051282051211,-0.0038371705038371395,-0.0020599250936329527,0.0005457323728443875,0.0009310986964619072,0.001989103173916762,0.00023025558369793586,0.001734258271077982,0.0004831251294086236,-0.0020594671128845166,0.012224209898628713
2018-08-29,0.006198347107438051,0.011544089751232889,-0.009667836889008963,-0.00034977264777902306,0.0011129660545354803,0.005633802816901179,0.007536426059286505,0.007318446237567944,0.006545216537580334,0.0029069767441860517,0.011220438460210591,0.0026473296500921784,0.009055799707018197,0.005380794701986824,0.000773893976525164,-0.0014727540500737435
2018-08-30,-0.002874743326488627,-0.0017681097299613313,0.030017452006980916,-0.007697690692792136,-0.0031498980915323216,-0.006202480992396842,-0.011801861702127603,0.00037257824143077656,-0.000758643112604207,-0.0008115942028984469,-0.005718675315807498,-0.005051084835265729,-0.0030355021776427016,-0.004048305201042934,-0.006959659749967817,-0.005309734513274322
2018-08-31,-0.007688083470620555,0.0012881756212763662,0.006099627245001793,-0.0010578279266573176,-0.00037174721189581206,-0.009865109724179644,-0.0030277544154752034,-0.004283054003724418,-0.0002169197396962863,0.003829194708749206,0.003948836810026668,-0.0006153609476556854,0.0007942811755359269,3.444712366507119e-05,0.0006489292667097857,0.0038552787663108656
2018-09-04,-0.0022136137244050946,-0.004288394532297013,-0.013809363422027654,0.004941757853865081,-0.001301599107474849,-0.012403416022773506,-0.0069174962038131005,0.004488498223302884,-0.008027771750922175,-0.004450352560397719,0.0018811457887986105,-0.00046180488743507997,-0.0038359788359787483,-0.0017222968550859585,-0.0007782101167314037,-0.00886262924667669
2018-09-05,-0.0012479201331114798,-0.012920592193808922,0.006147540983606481,0.0007024938531787761,0.011543474213367988,-0.012970969734404036,0.006625891946992812,0.013963880096816261,0.004046369203849487,-0.0026705370101597348,-0.010753605871810179,0.000731528895391298,-0.012481742132518847,-0.0026914185155793025,0.00713914849428865,0.0062593144560358915
2018-09-06,-0.01846452866861026,-0.00894464139623663,0.03054989816700604,-0.0045630045630045135,0.002760905577029238,-0.007509386733416723,0.0020253164556962577,0.005692251193536668,0.0,-0.006752430292799372,-0.0027607626606849234,0.001423514927670011,-0.007260992335619276,-0.0030100681590145006,0.0030931821110966595,0.003258293838862558
2018-09-07,-0.00014144271570026845,-0.003852292113807776,0.014822134387351804,-0.0010578279266573176,-0.0020190895741556414,0.0021017234131988083,-0.0065689742294088305,-0.012232974255979578,0.0015248883563883098,-0.0005274570708551085,-8.651267410675345e-05,-0.0028814015136963134,-0.003386157388595379,-0.0019433647973348123,-0.0030836438391365073,-0.012695600826690301
2018-09-10,-0.00042438817371626136,0.0033699795591404236,-0.02693930542031797,-0.0010589481115425015,0.0034945742137209024,0.002097315436241587,0.0011868429976262806,0.00499075785582237,-0.002610114192496016,0.0012313826668230998,0.003720366845475054,-0.002311782384218364,0.003125849415602122,0.00173852573018074,0.005155303518494581,0.005382775119617156
2018-09-11,0.009482026606283611,0.007708402158352667,-0.029352901934623032,0.0010600706713779218,-0.003665689149560114,0.010046044370029206,0.002032176121930629,-0.0025749494206364076,-0.0008723149056809598,0.001639824304538795,0.008016550297388125,0.004209469375144659,0.008535428803685186,0.0032974661575841946,-0.00025644313373507366,0.00029744199881043265
2018-09-12,0.005187158278424198,-0.002950497213419445,-0.013058419243986319,-0.009177550300035198,0.011589403973510048,-0.0029009531703274583,0.0005070136893696731,-0.000921998893601228,0.005020189894139548,-0.0023972402502484558,0.0018813066529843603,0.0008460562242820213,-0.004164427727028519,0.0002421726344923325,0.0030781069642169534,0.000892060660124816
2018-09-13,0.0002789400278939702,0.010686102586584978,-0.027158774373258976,-0.0014250089063055915,-0.0014548099654483337,0.007065669160432275,0.0038851351351349983,0.007567368032484367,0.012379194266478377,0.00023443910444265192,0.0017070672584500457,0.005878962536022936,0.011736139214892916,0.005914499169894727,0.0060094617056642985,0.00623885918003575
2018-09-14,0.005298382598996065,-0.002927940139890617,-0.02111667859699351,0.0071352122725649725,-0.002731742851939556,-0.0018572018159307424,-0.000336530371866095,-0.005312328265250188,-0.0032178483320819407,0.004218914801359386,-0.003749147920927065,0.0004202001680801981,-0.0008000000000000229,0.0001719217412234908,0.004956786985256478,-0.008562149394744534
2018-09-17,0.0016643550624133585,-0.01441078905867621,0.031078610603290535,-0.004250797024442088,0.0036523009495983416,-0.00971676659086207,0.0035347584581719715,0.0033149171270718814,-0.0036586678144840956,-0.01061967557474619,-0.01240164214847761,-0.0034747413036005925,-0.012543368027755464,-0.005294279427942916,0.0003794106487922111,0.005658129839190229
2018-09-18,0.006646358349487791,0.00827631869344514,-0.005319148936170137,0.004980434009249413,-0.004184861717612898,0.007098121085595155,0.0010063737001007045,-0.0018355359765049872,0.0057241602764877,0.004187308327435746,0.012730579371265316,0.007395202697524805,0.006351351351351342,0.005426142254786992,0.009102402022755918,-0.005922416345869208
2018-09-19,0.003026134800550251,-0.0007661157929299556,-0.03458110516934054,0.016991150442477787,-0.0018271514708568803,0.002694859038142594,0.01089142091152806,-0.02169915410077239,-0.0013960481099657418,-0.003641275621072415,0.0004275696938600415,0.005743410292495588,-0.002551362964952286,0.001065621669932293,-0.0008769731896767219,-0.00953232052427766
2018-09-20,0.00027427317608341717,0.011062431544359264,-0.016248153618906858,0.00870170553428462,0.012630422844590816,0.01095720487905738,0.010774075915796377,0.0020676691729322183,0.009785998494461934,0.00925434718538165,0.006838191298401686,0.009908478935027665,0.01184706515885825,0.008103839022045145,0.001504702194357499,0.007518796992481258
2018-09-21,-0.0002741979709349751,-0.005470696565919142,-0.002774258633633675,-0.008281573498964856,-0.005422993492407713,-0.007157464212678932,-0.006887504099704733,-0.004689551678859538,-0.0025559105431310902,-0.0047891601448428744,-0.007386025978436184,0.0002995805871779389,-0.007317722192655585,-0.005415900265685614,0.0016276449229997159,-0.010447761194029903
2018-09-24,0.01467361492046071,0.0009803387615052728,0.003911235538721192,-0.011134307585246916,-0.01526717557251911,0.0,-0.014035667107001326,-0.008857896720693481,0.002028614136237339,-0.003697183098591572,-0.006500171057133075,-0.006364180892482696,0.004959120761292013,-0.003322031576423967,-0.017125000000000057,-0.019607843137254832
2018-09-25,0.006352209758075489,0.0013602481092551688,0.009373828271466156,-0.0038705137227306174,-0.005906238464377989,0.0004119464469618528,-0.0051917601741752195,-0.0136908157444382,-0.0030900372935535048,0.0015314837721622787,0.004218319559228689,-0.0025996533795493715,-0.001200320085356088,-0.000927771287196677,-0.0030522701259060314,-0.0009230769230769154
2018-09-26,-0.00966962127316684,0.0007063681808301414,0.002971768202080227,-0.01200989049805723,0.0011139992573339086,0.003911879761169468,-0.009932659932659904,-0.009832272990167645,0.002244548952543779,-0.01176263012409573,0.0023146163737677306,-0.0035885619310241923,-0.003738816931499578,-0.0029922613929492803,-0.0006378364587319441,-0.01108715737603938
2018-09-27,0.0,0.00847043492425481,-0.009629629629629655,-0.003575259206292425,-0.0012982195845697708,0.008613617719442246,-0.008671994558748564,0.010319314641744626,0.0051189079663005455,5.951318216990131e-05,0.003421142661648835,0.0017817878535144605,0.0058973327972120515,0.002794259693666312,0.0014041358182281805,0.0031142946122704185
2018-09-28,-0.0027122321670733918,-0.0002153663920744231,-0.0014958863126401933,-0.010405453893075123,0.0014856081708449764,-0.0036600244001626647,-0.0063464837049742595,0.014646367315475084,0.0029708222811670737,0.0030349916686505107,-0.0008523695874530501,0.0005676442762534428,0.0037308461025982176,0.00010320272455199841,-0.0006373486297004405,0.012418503570319706
2018-10-01,0.013870002719608365,0.0020464214551132454,-0.011235955056179803,0.003988397389412812,-0.0007417022065639989,-0.004081632653061273,0.010012083549110873,-0.0034188034188034067,0.004971966571458708,-0.013171165826164288,-0.0030711482682136415,0.008812405446293692,0.004778972520907976,0.0034741331865713043,0.008801020408163218,-0.007666360012266171
2018-10-02,0.0010729613733906351,-0.00225721502660281,0.0,0.0,0.005752458712191544,-0.0008196721311475308,0.004272773884806069,0.01353154183342875,-0.0011578947368421355,-0.010821860157518293,-0.01352045182269379,0.0031492520526374967,0.00013211784912159352,-0.0005827306070682603,0.0022758882286002535,-0.0030902348578492056
2018-10-03,0.008038585209003246,0.001077295987072402,-0.007575757575757569,0.009389671361502261,-0.010701107011070188,0.0045118949958982135,-0.007147719537100028,-0.012034599473486285,-0.001896933291179348,0.008752203245608658,-0.003383067314364996,0.0014201891093919006,0.0030383091149273067,0.000548772122376251,0.004162987258735873,-0.011469311841289409
2018-10-04,-0.004120148856990857,-0.019209039548022555,0.06106870229007644,0.006797853309481239,-0.0024244684819096918,-0.014291547570436824,-0.004628042509427499,0.005329272934906815,-0.009713863372399878,-0.014038681689461985,-0.01566715989207068,-0.006344467251352848,-0.018042934281575218,-0.007815713698066773,-0.003266331658291377,-0.004703668861712251
2018-10-05,-0.00013345789403451658,-0.012179065174456882,0.015827338129496216,-0.00497512437810943,-0.0009347541596560482,-0.00952775476387735,-0.007404856208024779,0.015335100340780006,-0.001172832924618783,-0.009044243461256318,-0.007516137589530514,-0.007248826291079813,-0.012607296137339019,-0.005597014925373123,-0.005167632972019165,0.000315059861373701
2018-10-08,-0.0008008542445274713,-0.006109074752860155,0.014164305949008638,0.006785714285714395,0.013847305389221631,-0.003345880384776345,-0.00052047189451776,0.0083908260302068,-0.000426985482493647,-0.0020966946225949856,0.0025837491090521247,0.0019294794188862152,-0.011274110296115136,0.0,0.0025338907893068807,0.012913385826771595
2018-10-09,0.008950040074806376,0.003240947697809471,0.015363128491620026,-0.003902092940759272,-0.00221483942414169,-0.0006294586655475332,-0.03315396632529066,0.004068047337278058,0.0017086715079026593,-0.0038932146829810943,-0.0029325513196480912,-0.0022656043499602596,0.0035719192196728144,-0.0014592453616844026,-0.015417667130039114,0.0034203980099505316
2018-10-10,-0.03137826029392299,-0.04400133674947093,0.16746905089408548,-0.030982905982905873,-0.012023677395486598,-0.039470921688011806,-0.02621184919210051,-0.0055248618784530246,-0.023667377398720713,-0.028723866244804275,-0.033689839572192515,-0.030920031790485636,-0.04845995893223809,-0.03166318719554617,-0.03221666024900516,-0.015804152463588572
2018-10-11,-0.03376161837069436,-0.012409694709857866,0.08571428571428563,-0.029768467475193017,-0.024714472945141286,-0.008524590163934476,-0.011615044247787698,-0.018333333333333424,-0.026970954356846488,-0.01909810935104761,-0.01761667589005711,-0.02261188783878776,-0.012660048913825439,-0.022026590010779667,-0.0263925729442972,-0.029282115869017744
2018-10-12,0.0026877917668695073,0.02784496489882593,-0.07569180683667931,0.001136363636363713,0.005567287387214348,0.02226631393298062,0.002797985450475604,-0.0011318619128465324,0.015374256536864639,0.00019535065442477517,0.018495915876443503,0.012106924521516849,0.03205595220748947,0.013888378586912387,0.006674839940062682,-0.0006487187804087302
2018-10-15,-0.008323927765236827,-0.012110428743614676,0.0058702670971531035,-0.004540295119182747,0.006109201985490698,-0.003881820142333403,-0.0033482142857143016,0.0047214353163360645,-0.006852343059239652,0.0037109374999999556,-0.0023045722713864736,-0.003789972364784844,-0.016377241281942623,-0.005616959594129445,0.0018944519621109102,0.006166828951639225
2018-10-16,0.008251529378289879,0.02910759934929108,-0.06390428946600535,0.01672367920942608,0.011195445920303637,0.02641264342931371,0.016050765210899653,0.010338345864661536,0.0273759180948141,0.02899396769799578,0.020049893744802816,0.02211302211302213,0.03014209846418825,0.02186588921282806,0.016882766072393363,0.018709677419354698
2018-10-17,-0.006349654296599394,0.00039518997346577045,0.011845386533665847,0.010093457943925133,0.004691311690748767,0.004007593334739656,-0.006429096252755229,-0.0018604651162791308,0.005307625649913383,-0.004286434694906527,-0.008242753623188492,-0.0036833126550868123,-0.004598021457433488,0.00017831669044232612,-0.00730508699694532,-0.0028499050031665085
2018-10-18,-0.004970178926441471,-0.023194130925507817,0.07362908194701179,-0.016654330125832728,-0.0013074336944340903,-0.018277310924369794,-0.01127750046219278,0.0014911463187325946,-0.011421183062170104,-0.018738921245885054,-0.019179833774773947,-0.0128030509397985,-0.019596864501679634,-0.014441076840791656,-0.0172598340915171,0.0003175611305177295
2018-10-19,-0.008848294562580183,-0.0009243746028078093,-0.01664275466284071,0.0037636432066241454,0.0228165326351224,-0.0002139952921035304,-0.007105459985041085,0.015633724176437713,-0.009046321525885581,-0.010580645161290203,-0.009777446689635871,0.002522863450015622,-0.00042832667047398854,-0.0005426917510853446,-0.0036759700476514112,0.010158730158730256
